Ticker,MA_Final,MR_Final,AD_Final,MA_Sharpe,MR_Sharpe,AD_Sharpe
MMM,TRENDING,10021.569173477172,10513.899400405888,10021.569173477172,0.1427823401038218,2.097446014454237,0.1427823401038218
AOS,SIDEWAYS,11021.263888328553,10481.00732424164,10481.00732424164,3.533189861687683,2.9911395590705867,2.9911395590705867
ABT,SIDEWAYS,9832.853344215393,10283.084981124877,10283.084981124877,-0.8740000427423803,2.0053851442583213,2.0053851442583213
ABBV,SIDEWAYS,10213.370644012452,9964.738735626222,9964.738735626222,0.7678051311516197,-0.1601965428857629,-0.1601965428857629
ACN,SIDEWAYS,9922.490754608152,9345.328955520628,9345.328955520628,-0.2369109682079041,-1.3857341642875634,-1.3857341642875634
ADBE,SIDEWAYS,9927.24360089111,10030.839046981813,10030.839046981813,-0.41425230724568574,0.16782524149890377,0.16782524149890377
AMD,SIDEWAYS,10284.619130722043,9651.716786178591,10284.619130722043,0.7359919633228715,-0.366030580012447,0.7359919633228715
AES,TRENDING,9622.324023511885,9967.990824952125,9967.990824952125,-0.5141286728991342,-0.1881082020284619,-0.1881082020284619
AFL,SIDEWAYS,9820.865467720032,9885.43840385437,9885.43840385437,-0.9273022019809132,-2.319538121647152,-2.319538121647152
A,SIDEWAYS,9278.852609771726,9583.859084388736,9583.859084388736,-3.9441448753527437,-1.5098403978172181,-1.5098403978172181
APD,SIDEWAYS,10038.857603775024,10325.028995895387,10325.028995895387,0.16954604657958067,1.759800609416392,1.759800609416392
ABNB,SIDEWAYS,10344.491717025761,10340.450109672547,10340.450109672547,1.4984723021605078,1.4803583756185124,1.4803583756185124
AKAM,TRENDING,9557.737333732606,10461.95850012207,9557.737333732606,-0.7203600743381523,1.8063548992245462,-0.7203600743381523
ALB,TRENDING,10952.131764274594,11060.283041427614,10952.131764274594,1.5665145739383102,1.907882309012122,1.5665145739383102
ARE,TRENDING,9258.23250863266,10106.514984897614,10106.514984897614,-1.9968353024913843,0.5199249467773357,0.5199249467773357
ALGN,TRENDING,9805.823720657349,11218.973673461915,9805.823720657349,-0.520475005504294,2.8407843777154564,-0.520475005504294
ALLE,TRENDING,9825.44632611084,9834.6826819458,9834.6826819458,-0.5257061092662979,-0.9282020187390979,-0.9282020187390979
LNT,SIDEWAYS,10003.746389816282,9930.791452819823,9930.791452819823,0.052345682083935544,-2.160683208326462,-2.160683208326462
ALL,SIDEWAYS,9502.874722122195,10037.213910842893,10037.213910842893,-1.8804071106725062,0.28311962874379654,0.28311962874379654
GOOGL,SIDEWAYS,10379.522335479738,9805.48324649048,10379.522335479738,1.282935652154808,-1.0794309469951309,1.282935652154808
GOOG,SIDEWAYS,10386.573267211916,9933.219599243164,10386.573267211916,1.3162429672826994,-0.33771960667462625,1.3162429672826994
