Ticker,MA_Final,MR_Final,AD_Final,MA_Sharpe,MR_Sharpe,AD_Sharpe
MMM,9811.45540609741,10513.899400405888,9811.45540609741,-0.8669949094500444,2.0827813804071686,-0.8669949094500444
AOS,11021.263888328553,10481.00732424164,10481.00732424164,3.5077165247804594,2.969859545739702,2.969859545739702
ABT,9921.015164711,10283.084981124877,10283.084981124877,-0.3804828225245528,1.9913846076816475,1.9913846076816475
ABBV,10273.959073287964,9964.738735626222,9964.738735626222,1.0075685813059831,-0.1590954116999723,-0.1590954116999723
ACN,9922.490754608152,9345.328955520628,9345.328955520628,-0.23528233590918354,-1.3761382833316338,-1.3761382833316338
ADBE,9927.24360089111,10030.839046981813,10030.839046981813,-0.4114032597528121,0.16667166215292836,0.16667166215292836
AMD,10284.619130722043,9651.716786178591,10284.619130722043,0.7309227781635105,-0.36351355237688177,0.7309227781635105
AES,9622.324023511885,9892.60219644356,9892.60219644356,-0.5105914323509799,-0.6861654667291386,-0.6861654667291386
AFL,9809.5734107666,9885.43840385437,9885.43840385437,-0.954961134476065,-2.303259298791343,-2.303259298791343
A,9200.713483032225,9583.859084388736,9583.859084388736,-4.240951311162609,-1.499370467366109,-1.499370467366109
APD,9942.270450195309,10325.028995895387,10325.028995895387,-0.08255399251263734,1.7475585252438977,1.7475585252438977
ABNB,10344.491717025761,10340.450109672547,10340.450109672547,1.4880825863608305,1.4700964091795476,1.4700964091795476
AKAM,9609.718089920047,10461.95850012207,9609.718089920047,-0.6126572305756047,1.7937808664513413,-0.6126572305756047
ALB,11613.142886344911,11060.283041427614,11613.142886344911,2.3306510013222437,1.8945821293099419,2.3306510013222437
ARE,9258.23250863266,10106.514984897614,10106.514984897614,-1.9828963001679178,0.5163477433519524,0.5163477433519524
ALGN,9656.390942413329,11218.973673461915,9656.390942413329,-0.9288940394773271,2.8206412359258035,-0.9288940394773271
ALLE,9825.44632611084,9834.6826819458,9834.6826819458,-0.5220890443325075,-0.9218009622467698,-0.9218009622467698
LNT,10017.031262062072,9930.791452819823,9930.791452819823,0.12364095641146446,-2.145560742129081,-2.145560742129081
ALL,9394.493806625369,10037.213910842893,10037.213910842893,-2.2277135362443055,0.2811731537367879,0.2811731537367879
GOOGL,10286.155755859374,9805.48324649048,10286.155755859374,1.1052855603562117,-1.0719781415940974,1.1052855603562117
GOOG,10275.161127197265,9933.219599243164,9933.219599243164,1.0722257452421868,-0.3353974424920982,-0.3353974424920982
MO,9889.375243881226,10603.676709777832,10603.676709777832,-0.4294494385878369,4.186073946697296,4.186073946697296
AMZN,9251.755498245238,9562.20908642578,9251.755498245238,-3.208192176923921,-1.5655854303757972,-3.208192176923921
AMCR,10201.3246725235,10219.296848892212,10219.296848892212,0.7800363975696093,1.3260313900148026,1.3260313900148026
AEE,9982.228362213133,9844.515802452086,9844.515802452086,-0.0633187903752612,-4.1368549950652564,-4.1368549950652564
AEP,10679.885610336301,9848.249800704956,9848.249800704956,3.084489716757723,-2.497542007683001,-2.497542007683001
AXP,9788.961412200924,9777.755690948487,9777.755690948487,-0.8684097441854975,-0.5704003900047603,-0.5704003900047603
AIG,10112.262847557067,9640.289655006409,9640.289655006409,0.4032504029570219,-2.564655517739293,-2.564655517739293
AMT,9269.18399639892,10603.337317047119,10603.337317047119,-2.9425476665407366,3.5868282089900823,3.5868282089900823
AWK,9719.097052215575,10306.820924774169,10306.820924774169,-1.6492808808969541,1.734139037641839,1.734139037641839
AMP,9716.518300140378,9889.475269927978,9889.475269927978,-0.829508536720555,-0.4885475612610886,-0.4885475612610886
AME,10794.763512405396,10179.974376007081,10794.763512405396,3.253821638730245,2.239718346441399,3.253821638730245
AMGN,9884.37088317871,10272.42624545288,9884.37088317871,-0.25439341300233215,1.1195754793015573,-0.25439341300233215
APH,8808.561452331542,9908.655541168215,8808.561452331542,-1.9939641078111845,-0.12149847318070667,-1.9939641078111845
ADI,10696.37110971069,10887.297243469238,10887.297243469238,2.284266511538134,4.186117116374831,4.186117116374831
AON,9364.093309387208,10039.300509826662,10039.300509826662,-2.417533930896157,0.32769876207243664,0.32769876207243664
APA,9990.507231977463,10318.745087224961,10318.745087224961,0.06369824284886022,1.1761378308894537,1.1761378308894537
APO,10298.18905845642,9388.2146611557,9388.2146611557,1.0616665826407996,-1.4669090075268432,-1.4669090075268432
AAPL,9561.127315551761,10196.749083099367,10196.749083099367,-1.8859623828704166,1.4574834581903648,1.4574834581903648
AMAT,11204.603170684813,10563.573951629638,11204.603170684813,2.1238251031853586,1.7738874153825976,2.1238251031853586
APP,10295.882955078127,8771.934090209961,8771.934090209961,0.7372790016158685,-0.988024943392491,-0.988024943392491
APTV,9394.295858688358,9474.83979876709,9474.83979876709,-1.9233835107634076,-1.456388232954372,-1.456388232954372
ACGL,10277.873949295044,10055.954865753174,10055.954865753174,1.4942331090726242,1.4042798331319395,1.4042798331319395
ADM,9986.393329540253,9974.212812736512,9974.212812736512,-0.004120402837823998,-0.17101479776456635,-0.17101479776456635
ARES,9499.642051605228,9480.128885002137,9480.128885002137,-2.6544391670120655,-0.7735055932982647,-0.7735055932982647
ANET,10214.671997085568,10625.873450660705,10214.671997085568,0.5221742555359942,1.4546129445471234,0.5221742555359942
AJG,9982.927180770876,10089.31779977417,10089.31779977417,-0.09107720235656691,0.4458103833135381,0.4458103833135381
AIZ,9309.184000106809,10235.978587417601,10235.978587417601,-2.5853730848100906,3.0127504946074866,3.0127504946074866
T,10480.619383327485,9857.559113283158,9857.559113283158,2.286395093296834,-1.6718962197161895,-1.6718962197161895
ATO,10052.909363006598,10000.0,10000.0,0.41208866705160685,0,0
ADSK,9710.01278149414,8697.631469192507,8697.631469192507,-4.218975828169187,-3.561254466822742,-3.561254466822742
ADP,9941.78318359375,9302.585938049318,9302.585938049318,-0.41817087681035076,-2.9229471060924177,-2.9229471060924177
AZO,9549.940110351563,9813.167973144533,9813.167973144533,-1.5244282661767128,-0.8324213331932604,-0.8324213331932604
AVB,9968.137799087524,9974.092592834473,9974.092592834473,-0.16117659224320646,-0.13721370976407032,-0.13721370976407032
AVY,9864.376284774778,10057.319300109863,9864.376284774778,-0.551802824776561,0.5619001629365845,-0.551802824776561
AXON,10035.4305960083,9944.652755706788,9944.652755706788,0.15744105233893274,0.04418575137903269,0.04418575137903269
BKR,10626.200097599027,9697.605573131561,10626.200097599027,1.6539750979136716,-2.147870874080273,1.6539750979136716
BALL,10803.512880180357,10435.514884460448,10435.514884460448,2.323310058608867,3.4200061563356567,3.4200061563356567
BAC,9878.849604755402,9766.010047367095,9766.010047367095,-0.5179998238937189,-1.16841468119317,-1.16841468119317
BAX,9493.250064239503,10685.544830919263,10685.544830919263,-0.8230060912044439,1.9467855180471583,1.9467855180471583
BDX,10099.287316711427,9808.660306365968,9808.660306365968,0.36598922574420195,-2.7899103647811474,-2.7899103647811474
BRK-B,9447.64655407715,10128.452963562013,10128.452963562013,-3.476805205296331,1.9967828904879963,1.9967828904879963
BBY,9724.700383132935,9781.618979240417,9781.618979240417,-1.9759614128534726,-0.5707589299113365,-0.5707589299113365
TECH,9631.96572544098,10402.782676044462,9631.96572544098,-1.5383746254138235,1.1089797425449075,-1.5383746254138235
BIIB,9997.877980819701,10242.417166030884,10242.417166030884,0.0712092607079065,1.2762133717690471,1.2762133717690471
BLK,10106.41127392578,10001.580610595702,10001.580610595702,0.5180251926379856,0.03791066156242029,0.03791066156242029
BX,9904.256412994384,9470.451931213378,9470.451931213378,-0.2743278849123551,-1.3671188029667751,-1.3671188029667751
XYZ,10336.59186677551,9987.628035846712,9987.628035846712,1.3372528178692438,0.09965010750227475,0.09965010750227475
BK,9901.942689826963,10171.34801333618,10171.34801333618,-0.28641572745612554,1.3487124643464772,1.3487124643464772
BA,10427.056077423094,10270.488182159424,10270.488182159424,1.8363996871018957,2.522977291071158,2.522977291071158
BKNG,10000.0,9912.486284667968,9912.486284667968,0,-0.25875937835680973,-0.25875937835680973
