Ticker,MA_Final,MR_Final,AD_Final,MA_Sharpe,MR_Sharpe,AD_Sharpe
MMM,11026.99214764405,12179.466135681156,12179.466135681156,0.5472236189733757,1.3274645867357473,1.3274645867357473
AOS,10104.542053543093,10689.80918221665,10689.80918221665,0.11169054976364601,0.6080669932525957,0.6080669932525957
ABT,10191.783734977722,10935.346808959957,10935.346808959957,0.198123234118055,1.2379743534262675,1.2379743534262675
ABBV,9308.442399444582,9416.622463531497,9416.622463531497,-0.3927735643653856,-0.5774767161230542,-0.5774767161230542
ACN,9051.763324661264,9314.320133926394,9314.320133926394,-0.7027936343259858,-0.3773579877655885,-0.3773579877655885
ADBE,8836.532794464118,9227.348625656134,9227.348625656134,-0.7484515724400749,-0.5154411443639916,-0.5154411443639916
AMD,12066.648491783137,10295.194998199462,10295.194998199462,0.7213341614910038,0.18196531120453957,0.18196531120453957
AES,8746.272625711437,7795.227092921257,7795.227092921257,-0.3261499504130085,-1.1494115134254903,-1.1494115134254903
AFL,9853.57557234191,10120.836861381531,10120.836861381531,-0.07291342475450516,0.18088810215494291,0.18088810215494291
A,8827.815183593751,10024.78717672729,10024.78717672729,-0.6924421731058301,0.06454004722276178,0.06454004722276178
APD,9481.969518417362,11583.093659347534,11583.093659347534,-0.27599585832943685,1.067856732792674,1.067856732792674
ABNB,9756.430399307255,10329.613877998352,10329.613877998352,-0.07469159646460764,0.2106411702622273,0.2106411702622273
AKAM,8622.273026954648,13591.68478881073,13591.68478881073,-0.7302755990412853,1.6043131742567702,1.6043131742567702
ALB,11707.93527411652,10880.996480644228,11707.93527411652,0.5703486942817019,0.32965382232375684,0.5703486942817019
ARE,9027.91987550354,8494.226831848151,8494.226831848151,-0.6301008848938795,-0.9331378971023317,-0.9331378971023317
ALGN,7000.595390838633,10946.200982620237,10946.200982620237,-1.0875674950916427,0.4517779709427457,0.4517779709427457
ALLE,10247.00051055145,10503.901065490729,10503.901065490729,0.2060411148307759,0.5366710738219318,0.5366710738219318
LNT,10207.811296173102,10511.117341598514,10511.117341598514,0.21424380039777344,0.775728996460378,0.775728996460378
ALL,9728.044699615473,12027.249028259277,12027.249028259277,-0.16378437031238902,1.7173666075092198,1.7173666075092198
GOOGL,12306.044708679205,10779.509991027833,12306.044708679205,1.1748343427051382,0.5511753248186227,1.1748343427051382
GOOG,11499.659538940428,10979.758181503294,11499.659538940428,0.805665294834025,0.6837611037916483,0.805665294834025
MO,10962.102716423036,10842.307497264861,10842.307497264861,0.7151529194956905,1.3137340269707616,1.3137340269707616
AMZN,11002.381346206657,9435.790651092528,9435.790651092528,0.5690441676538455,-0.3316364099076182,-0.3316364099076182
AMCR,8876.131985885611,11548.642551006316,8876.131985885611,-0.7632793153662373,1.4973469296330189,-0.7632793153662373
AEE,10456.021033912662,11115.100955070495,11115.100955070495,0.4371500244137312,2.009629728544448,2.009629728544448
AEP,10772.756078079216,10717.655130722042,10717.655130722042,0.6202537383205218,0.9767552316620124,0.9767552316620124
AXP,10670.60730456543,9930.263458908077,9930.263458908077,0.4445344149136314,0.008677773143112154,0.008677773143112154
AIG,10081.585374984741,10296.627535095216,10296.627535095216,0.0997015280653827,0.367357915461495,0.367357915461495
AMT,8885.93077684021,11023.87039279175,11023.87039279175,-0.7166999331456197,0.8336470897579922,0.8336470897579922
AWK,9307.488105911258,10544.307703201292,10544.307703201292,-0.4881241149408043,0.5748575403559305,0.5748575403559305
AMP,9398.971662078857,9157.342767547609,9157.342767547609,-0.36010801451316343,-0.6363254989430155,-0.6363254989430155
AME,10741.982141738892,9137.859710388182,9137.859710388182,0.5845789872638909,-0.8669054055665758,-0.8669054055665758
AMGN,9492.29681887818,10878.358508224486,9492.29681887818,-0.27528503808702115,0.705512190167635,-0.27528503808702115
APH,8646.184727401727,9317.98045202637,9317.98045202637,-0.5343067254505306,-0.33931779699711556,-0.33931779699711556
ADI,10349.822610153202,10310.554316329959,10349.822610153202,0.24613747168580916,0.21923700781139827,0.24613747168580916
AON,9355.742541229241,9566.667294128416,9566.667294128416,-0.45712825684707087,-0.4499682677397929,-0.4499682677397929
APA,8917.951412084578,14863.170951985361,14863.170951985361,-0.3348431013089703,1.5535831804418816,1.5535831804418816
APO,9055.363086090088,10190.648384231561,10190.648384231561,-0.34156827867100453,0.14854642770233292,0.14854642770233292
AAPL,9358.541939620973,13037.134845321656,13037.134845321656,-0.3723622491209598,1.6793059758719364,1.6793059758719364
AMAT,11263.27360598755,11377.621794502258,11263.27360598755,0.5037868439463421,0.6036001646151832,0.5037868439463421
APP,19074.32578674318,11777.946605865478,19074.32578674318,1.339769294640346,0.4430857806268293,1.339769294640346
APTV,9439.16989304352,8289.508330547334,9439.16989304352,-0.2809146913650166,-0.7272670310813607,-0.2809146913650166
ACGL,9611.00876932526,10928.167657333375,10928.167657333375,-0.24647183370165568,0.9039130467077685,0.9039130467077685
ADM,9315.300835220336,10879.691004524231,10879.691004524231,-0.40635369710926333,0.6957898912652476,0.6957898912652476
ARES,9056.679819854731,8356.660506317137,8356.660506317137,-0.41656301255718775,-0.6562210959278787,-0.6562210959278787
ANET,11223.827916976928,11428.497891601564,11223.827916976928,0.4494907103458497,0.5606300137916987,0.4494907103458497
AJG,9755.34227148437,9739.402468536377,9739.402468536377,-0.16123510377189415,-0.19692830298104527,-0.19692830298104527
AIZ,8936.583328811641,11517.379082229618,11517.379082229618,-0.778558158845715,1.4010252302012618,1.4010252302012618
T,11072.199517080298,10494.813433582302,10494.813433582302,0.7010726139898328,0.7247902775272944,0.7247902775272944
ATO,9707.17404798126,10571.780922622678,10571.780922622678,-0.2519052131714453,1.3118303326082081,1.3118303326082081
