Ticker,MA_Final,MR_Final,AD_Final,MA_Sharpe,MR_Sharpe,AD_Sharpe
MMM,11026.992598594668,12179.46692232514,12179.46692232514,0.5472238185526763,1.3274642107706018,1.3274642107706018
AOS,10104.543000381469,10689.808230579383,10689.808230579383,0.11169117692500415,0.6080663762963353,0.6080663762963353
ABT,10191.787027969349,10935.347601104733,10935.347601104733,0.19812582277193458,1.2379764676864358,1.2379764676864358
ABBV,9308.445022216798,9416.621745346074,9416.621745346074,-0.39277201098232256,-0.5774779741892602,-0.5774779741892602
ACN,9051.760607833865,9314.320073989871,9314.320073989871,-0.7027955547564347,-0.3773580201368018,-0.3773580201368018
ADBE,8836.532794464118,9227.348625656134,9227.348625656134,-0.7484515724400749,-0.5154411443639916,-0.5154411443639916
AMD,12066.648491783137,10295.194998199462,10295.194998199462,0.7213341614910038,0.18196531120453957,0.18196531120453957
AES,8746.276115656852,7795.228484757425,7795.228484757425,-0.3261488454264667,-1.1494111541196999,-1.1494111541196999
AFL,9853.57802746581,10120.837211997983,10120.837211997983,-0.07291156438571299,0.18088858514807685,0.18088858514807685
A,8827.813744583133,10024.783713989256,10024.783713989256,-0.6924432304048904,0.06453811060656056,0.06453811060656056
